Alcoholp;5
Carbsp;50
Proteinp;15
Fatp;30
B1 (Thiamine) (mg);0.9;1.1
B2 (Riboflavin) (mg);1.6;1.6
B3 (Niacin) (mg);14;18
B5 (Pantothenic Acid) (mg);5;5
B6 (Pyridoxine) (mg);1.6;1.8
B12 (Cobalamin) (µg);4;4
