"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"1","1","female","ffq","Alcohol.gf","Macro",0.00165717991209741,1.30687382297552
"2","2","female","ffq","Alcohol.gf","Macro",0.0248514316585629,NA
"3","3","female","ffq","Alcohol.gf","Macro",0.000337063832073822,1.36563709139426
"4","4","female","ffq","Alcohol.gf","Macro",0.0219195981706696,1.12423854447439
"5","5","female","ffq","Alcohol.gf","Macro",0,1.34150702426565
"6","6","female","ffq","Alcohol.gf","Macro",0,0.967021276595745
"7","7","female","ffq","Alcohol.gf","Macro",0.0156459359732844,NA
"8","8","female","ffq","Alcohol.gf","Macro",0,NA
"9","11","female","ffq","Alcohol.gf","Macro",0,0.605912786400591
"10","12","female","ffq","Alcohol.gf","Macro",0.0090921069969693,1.24498573466476
"11","13","female","ffq","Alcohol.gf","Macro",0.00966029859104736,1.18505279034691
"12","14","female","ffq","Alcohol.gf","Macro",0,1.16396081175647
"13","15","female","ffq","Alcohol.gf","Macro",0.0722499698842629,0.724761584956347
"14","16","female","ffq","Alcohol.gf","Macro",0.0597632566644211,1.23443046820405
"15","16","female","ffq","Alcohol.gf","Macro",0.0477497726609818,1.22186582809224
"16","17","female","ffq","Alcohol.gf","Macro",0.00502542703277024,NA
"17","18","female","ffq","Alcohol.gf","Macro",0.00139996347921359,1.81335540838852
"18","19","female","ffq","Alcohol.gf","Macro",0.00119503282010426,1.17914908100749
"19","20","female","ffq","Alcohol.gf","Macro",0.00622207081738573,1.41971550497866
"20","22","female","ffq","Alcohol.gf","Macro",0,NA
"21","23","female","ffq","Alcohol.gf","Macro",0,1.61718538565629
"22","24","female","ffq","Alcohol.gf","Macro",0.0282015822448168,1.35001511715797
"23","29","female","ffq","Alcohol.gf","Macro",0.0581257530194242,NA
"24","30","female","ffq","Alcohol.gf","Macro",0,1.40530642750374
"25","31","female","ffq","Alcohol.gf","Macro",0.00103349110298964,1.90754285714286
"26","34","female","ffq","Alcohol.gf","Macro",0.0145189798838482,1.55918635170604
"27","36","female","ffq","Alcohol.gf","Macro",0.00187535672546408,1.36169504071058
"28","38","female","ffq","Alcohol.gf","Macro",0,1.26537878787879
"29","39","female","ffq","Alcohol.gf","Macro",0.00360578372533334,1.61537012987013
"30","42","female","ffq","Alcohol.gf","Macro",0,NA
"31","43","female","ffq","Alcohol.gf","Macro",0.103185054572238,1.6544682422452
"32","45","female","ffq","Alcohol.gf","Macro",0.0109234828496042,1.39955686853767
"33","66","female","ffq","Alcohol.gf","Macro",0,1.23073015873016
"34","144","female","ffq","Alcohol.gf","Macro",0,NA
"35","?","female","ffq","Alcohol.gf","Macro",0.00813583303855677,1.21417322834646
"36","9","male","ffq","Alcohol.gf","Macro",0.0564510779436153,1.23700765864333
"37","25","male","ffq","Alcohol.gf","Macro",0.0290678413232064,1.28344881889764
"38","26","male","ffq","Alcohol.gf","Macro",0.0497207710322464,0.954497581945191
"39","28","male","ffq","Alcohol.gf","Macro",0.00499461365194398,1.25188166311301
"40","33","male","ffq","Alcohol.gf","Macro",0,1.12879177377892
"41","35","male","ffq","Alcohol.gf","Macro",0,1.53123711340206
"42","41","male","ffq","Alcohol.gf","Macro",0.0225666629407454,1.3494469273743
"43","1","female","ffq","Protein.gf","Macro",0.149482431491222,1.30687382297552
"44","2","female","ffq","Protein.gf","Macro",0.299966556044352,NA
"45","3","female","ffq","Protein.gf","Macro",0.185043158825455,1.36563709139426
"46","4","female","ffq","Protein.gf","Macro",0.195400300892488,1.12423854447439
"47","5","female","ffq","Protein.gf","Macro",0.127380045696877,1.34150702426565
"48","6","female","ffq","Protein.gf","Macro",0.197705484834198,0.967021276595745
"49","7","female","ffq","Protein.gf","Macro",0.231700026798046,NA
"50","8","female","ffq","Protein.gf","Macro",0.117053829246218,NA
"51","11","female","ffq","Protein.gf","Macro",0.359111978531349,0.605912786400591
"52","12","female","ffq","Protein.gf","Macro",0.147582026617473,1.24498573466476
"53","13","female","ffq","Protein.gf","Macro",0.202878998078122,1.18505279034691
"54","14","female","ffq","Protein.gf","Macro",0.216196717369086,1.16396081175647
"55","15","female","ffq","Protein.gf","Macro",0.196817924886718,0.724761584956347
"56","16","female","ffq","Protein.gf","Macro",0.158734651593291,1.23443046820405
"57","16","female","ffq","Protein.gf","Macro",0.11895978816007,1.22186582809224
"58","17","female","ffq","Protein.gf","Macro",0.121844113224199,NA
"59","18","female","ffq","Protein.gf","Macro",0.164911639986203,1.81335540838852
"60","19","female","ffq","Protein.gf","Macro",0.135552515053372,1.17914908100749
"61","20","female","ffq","Protein.gf","Macro",0.159309059575577,1.41971550497866
"62","22","female","ffq","Protein.gf","Macro",0.23492815879129,NA
"63","23","female","ffq","Protein.gf","Macro",0.255208769140658,1.61718538565629
"64","24","female","ffq","Protein.gf","Macro",0.133477411299669,1.35001511715797
"65","29","female","ffq","Protein.gf","Macro",0.143208377004379,NA
"66","30","female","ffq","Protein.gf","Macro",0.332287400946657,1.40530642750374
"67","31","female","ffq","Protein.gf","Macro",0.183182553471931,1.90754285714286
"68","34","female","ffq","Protein.gf","Macro",0.172544398619645,1.55918635170604
"69","36","female","ffq","Protein.gf","Macro",0.137634876199277,1.36169504071058
"70","38","female","ffq","Protein.gf","Macro",0.208106328204514,1.26537878787879
"71","39","female","ffq","Protein.gf","Macro",0.107731330924118,1.61537012987013
"72","42","female","ffq","Protein.gf","Macro",0.178583680470473,NA
"73","43","female","ffq","Protein.gf","Macro",0.144097493471419,1.6544682422452
"74","45","female","ffq","Protein.gf","Macro",0.18131926121372,1.39955686853767
"75","66","female","ffq","Protein.gf","Macro",0.186132893107718,1.23073015873016
"76","144","female","ffq","Protein.gf","Macro",0.171265655228592,NA
"77","?","female","ffq","Protein.gf","Macro",0.149274849663955,1.21417322834646
"78","9","male","ffq","Protein.gf","Macro",0.172294085129906,1.23700765864333
"79","25","male","ffq","Protein.gf","Macro",0.173908064311628,1.28344881889764
"80","26","male","ffq","Protein.gf","Macro",0.217978742568906,0.954497581945191
"81","28","male","ffq","Protein.gf","Macro",0.288009946647477,1.25188166311301
"82","33","male","ffq","Protein.gf","Macro",0.362195399681166,1.12879177377892
"83","35","male","ffq","Protein.gf","Macro",0.25314751228708,1.53123711340206
"84","41","male","ffq","Protein.gf","Macro",0.225045642535117,1.3494469273743
"85","1","female","ffq","Carbs.gf","Macro",0.482263371520523,1.30687382297552
"86","2","female","ffq","Carbs.gf","Macro",0.396182243832163,NA
"87","3","female","ffq","Carbs.gf","Macro",0.531486158400461,1.36563709139426
"88","4","female","ffq","Carbs.gf","Macro",0.45793199350264,1.12423854447439
"89","5","female","ffq","Carbs.gf","Macro",0.689261233815689,1.34150702426565
"90","6","female","ffq","Carbs.gf","Macro",0.484048404840484,0.967021276595745
"91","7","female","ffq","Carbs.gf","Macro",0.4914349322834,NA
"92","8","female","ffq","Carbs.gf","Macro",0.625781148989355,NA
"93","11","female","ffq","Carbs.gf","Macro",0.0195169553549646,0.605912786400591
"94","12","female","ffq","Carbs.gf","Macro",0.616452875156835,1.24498573466476
"95","13","female","ffq","Carbs.gf","Macro",0.486196846084334,1.18505279034691
"96","14","female","ffq","Carbs.gf","Macro",0.538688150063128,1.16396081175647
"97","15","female","ffq","Carbs.gf","Macro",0.337296255455582,0.724761584956347
"98","16","female","ffq","Carbs.gf","Macro",0.514019485187974,1.23443046820405
"99","16","female","ffq","Carbs.gf","Macro",0.395770064455616,1.22186582809224
"100","17","female","ffq","Carbs.gf","Macro",0.572376003050387,NA
"101","18","female","ffq","Carbs.gf","Macro",0.473958650354049,1.81335540838852
"102","19","female","ffq","Carbs.gf","Macro",0.584238267606528,1.17914908100749
"103","20","female","ffq","Carbs.gf","Macro",0.494960222832295,1.41971550497866
"104","22","female","ffq","Carbs.gf","Macro",0.398459487483336,NA
"105","23","female","ffq","Carbs.gf","Macro",0.46690653501799,1.61718538565629
"106","24","female","ffq","Carbs.gf","Macro",0.517336946480261,1.35001511715797
"107","29","female","ffq","Carbs.gf","Macro",0.444710007934253,NA
"108","30","female","ffq","Carbs.gf","Macro",0.421209381481678,1.40530642750374
"109","31","female","ffq","Carbs.gf","Macro",0.440357078665149,1.90754285714286
"110","34","female","ffq","Carbs.gf","Macro",0.55045871559633,1.55918635170604
"111","36","female","ffq","Carbs.gf","Macro",0.53271002636371,1.36169504071058
"112","38","female","ffq","Carbs.gf","Macro",0.531641022570796,1.26537878787879
"113","39","female","ffq","Carbs.gf","Macro",0.525793212122187,1.61537012987013
"114","42","female","ffq","Carbs.gf","Macro",0.53516295025729,NA
"115","43","female","ffq","Carbs.gf","Macro",0.383902863647524,1.6544682422452
"116","45","female","ffq","Carbs.gf","Macro",0.483377308707124,1.39955686853767
"117","66","female","ffq","Carbs.gf","Macro",0.356995460173339,1.23073015873016
"118","144","female","ffq","Carbs.gf","Macro",0.342124019957235,NA
"119","?","female","ffq","Carbs.gf","Macro",0.57304563141139,1.21417322834646
"120","9","male","ffq","Carbs.gf","Macro",0.436926478717523,1.23700765864333
"121","25","male","ffq","Carbs.gf","Macro",0.538247913062328,1.28344881889764
"122","26","male","ffq","Carbs.gf","Macro",0.432354530715186,0.954497581945191
"123","28","male","ffq","Carbs.gf","Macro",0.432611037542633,1.25188166311301
"124","33","male","ffq","Carbs.gf","Macro",0.118424049191528,1.12879177377892
"125","35","male","ffq","Carbs.gf","Macro",0.457819969029826,1.53123711340206
"126","41","male","ffq","Carbs.gf","Macro",0.496789497870015,1.3494469273743
"127","1","female","ffq","Fat.gf","Macro",0.366597017076158,1.30687382297552
"128","2","female","ffq","Fat.gf","Macro",0.278999768464922,NA
"129","3","female","ffq","Fat.gf","Macro",0.28313361894201,1.36563709139426
"130","4","female","ffq","Fat.gf","Macro",0.324748107434202,1.12423854447439
"131","5","female","ffq","Fat.gf","Macro",0.183358720487433,1.34150702426565
"132","6","female","ffq","Fat.gf","Macro",0.318246110325318,0.967021276595745
"133","7","female","ffq","Fat.gf","Macro",0.26121910494527,NA
"134","8","female","ffq","Fat.gf","Macro",0.257165021764427,NA
"135","11","female","ffq","Fat.gf","Macro",0.621371066113686,0.605912786400591
"136","12","female","ffq","Fat.gf","Macro",0.226872991228723,1.24498573466476
"137","13","female","ffq","Fat.gf","Macro",0.301263857246497,1.18505279034691
"138","14","female","ffq","Fat.gf","Macro",0.245115132567787,1.16396081175647
"139","15","female","ffq","Fat.gf","Macro",0.393635849773437,0.724761584956347
"140","16","female","ffq","Fat.gf","Macro",0.267482606554315,1.23443046820405
"141","16","female","ffq","Fat.gf","Macro",0.437520374723333,1.22186582809224
"142","17","female","ffq","Fat.gf","Macro",0.300754456692644,NA
"143","18","female","ffq","Fat.gf","Macro",0.359729746180534,1.81335540838852
"144","19","female","ffq","Fat.gf","Macro",0.279014184519995,1.17914908100749
"145","20","female","ffq","Fat.gf","Macro",0.339508646774743,1.41971550497866
"146","22","female","ffq","Fat.gf","Macro",0.366612353725374,NA
"147","23","female","ffq","Fat.gf","Macro",0.277884695841352,1.61718538565629
"148","24","female","ffq","Fat.gf","Macro",0.320984059975253,1.35001511715797
"149","29","female","ffq","Fat.gf","Macro",0.353955862041944,NA
"150","30","female","ffq","Fat.gf","Macro",0.246503217571664,1.40530642750374
"151","31","female","ffq","Fat.gf","Macro",0.375426876759931,1.90754285714286
"152","34","female","ffq","Fat.gf","Macro",0.262477905900177,1.55918635170604
"153","36","female","ffq","Fat.gf","Macro",0.327779740711548,1.36169504071058
"154","38","female","ffq","Fat.gf","Macro",0.26025264922469,1.26537878787879
"155","39","female","ffq","Fat.gf","Macro",0.362869673228362,1.61537012987013
"156","42","female","ffq","Fat.gf","Macro",0.286253369272237,NA
"157","43","female","ffq","Fat.gf","Macro",0.368814588308819,1.6544682422452
"158","45","female","ffq","Fat.gf","Macro",0.324379947229551,1.39955686853767
"159","66","female","ffq","Fat.gf","Macro",0.456871646718943,1.23073015873016
"160","144","female","ffq","Fat.gf","Macro",0.486610324814174,NA
"161","?","female","ffq","Fat.gf","Macro",0.269543685886098,1.21417322834646
"162","9","male","ffq","Fat.gf","Macro",0.334328358208955,1.23700765864333
"163","25","male","ffq","Fat.gf","Macro",0.258776181302838,1.28344881889764
"164","26","male","ffq","Fat.gf","Macro",0.299945955683661,0.954497581945191
"165","28","male","ffq","Fat.gf","Macro",0.274384402157946,1.25188166311301
"166","33","male","ffq","Fat.gf","Macro",0.519380551127306,1.12879177377892
"167","35","male","ffq","Fat.gf","Macro",0.289032518683094,1.53123711340206
"168","41","male","ffq","Fat.gf","Macro",0.255598196654123,1.3494469273743
"169","1","female","ffq","B1.Thiamine.mgf","Micro",2.33333333333333,0
"170","2","female","ffq","B1.Thiamine.mgf","Micro",1.22222222222222,0
